person_id,predict_prob
16,0.08112933
123,0.678802
140,0.45843205
337,0.21910797
492,0.030245677
499,0.3552339
590,0.41260642
922,0.118691795
949,0.4109648
1145,0.5786352
1179,0.70108813
1320,0.6843486
1520,0.31057167
1570,0.35800835
1735,0.01997842
1846,0.062264737
1927,0.08946354
2026,0.1118352
2066,0.24834232
2095,0.36877304
2126,0.0498023
2464,0.11537561
2537,0.10865287
2585,0.02506645
2865,0.0511982
2944,0.6088236
2976,0.30046964
3089,0.06514494
3108,0.08313209
3192,0.6525971
3302,0.86492676
3324,0.14574724
3349,0.2686759
3355,0.1754847
3529,0.11008309
3608,0.07750349
3764,0.37830746
3948,0.80194193
4089,0.7193518
4104,0.07598557
4805,0.37018982
4822,0.32798994
4921,0.030659812
5021,0.1156758
5183,0.27472666
5222,0.047823433
5325,0.64954317
5374,0.39715666
5460,0.11536558
5487,0.8565663
5493,0.466629
5571,0.31531307
5861,0.20329458
5930,0.01667442
6069,0.3678572
6189,0.24567269
6197,0.8315654
6207,0.14861777
6211,0.44376194
6213,0.15350384
6253,0.23117371
6409,0.022385798
6437,0.14123169
6445,0.31544507
6518,0.17720257
6667,0.20924442
6690,0.50429976
6738,0.37590322
6969,0.089134075
7090,0.10039069
7139,0.26232374
7223,0.0021719786
7415,0.0067470153
7416,0.19304675
7420,0.5573262
7436,0.012426716
7625,0.6218659
7870,0.1706454
7899,0.3404034
8147,0.24965955
8210,0.73514766
8260,0.19508219
8426,0.43729448
8476,0.8169177
8619,0.47390515
8931,0.09590998
9266,0.4366168
9449,0.2776754
9490,0.6463436
9521,0.35572112
9524,0.070733696
9576,0.085416086
9615,0.31847876
9860,0.3405189
10060,0.14172657
10069,0.0746056
10088,0.6946169
10185,0.03649122
10284,0.055757128
10358,0.4126663
10501,0.17702495
10581,0.41485432
10608,0.014122295
10766,0.10077561
10923,0.7266278
10932,0.15703121
10950,0.45399278
11217,0.49096498
11238,0.07443987
11488,0.42350745
11530,0.031118272
11541,0.84324926
11650,0.04174872
11713,0.015196412
11857,0.019114139
11933,0.58889633
11959,0.5422066
12183,0.65448254
12242,0.03029355
12528,0.1883799
12868,0.16220579
12915,0.05295411
13040,0.1771445
13218,0.040440932
13244,0.04704784
13540,0.13148548
13714,0.34676692
13730,0.28554413
14092,0.029627308
14172,0.28618
14229,0.31338283
14338,0.13605997
14360,0.55836964
14516,0.63974994
14527,0.31136808
14669,0.035746507
14771,0.57442915
14833,0.27285644
14979,0.059947237
15280,0.02627854
15304,0.18522559
15462,0.39087227
15629,0.02816661
15800,0.1979678
15818,0.05576825
15832,0.2900914
15849,0.39120382
15855,0.12819016
15894,0.28010112
16142,0.008065733
16306,0.07121308
16324,0.09549523
16330,0.27513197
16494,0.40142497
16613,0.010685845
16688,0.3918636
16719,0.038962346
16817,0.692167
16836,0.33340216
16889,0.8033861
16897,0.6622538
17004,0.3155652
17074,0.38913113
17083,0.051532537
17089,0.4727363
17135,0.6790139
17184,0.3489001
17210,0.5282529
17277,0.103636526
17278,0.14425515
17319,0.62288135
17358,0.18381679
17385,0.01732548
17460,0.52328676
17467,0.18867812
17577,0.09511605
17592,0.0577512
17624,0.03447132
17774,0.22719564
17951,0.2787206
18034,0.4762546
18053,0.6384802
18056,0.3588563
18103,0.34230208
18291,0.44557402
18418,0.5098896
18421,0.36764
18466,0.17894073
18564,0.11830409
18776,0.6022662
18799,0.111941
18813,0.28400537
18867,0.009070547
19372,0.008792152
19419,0.044038802
19690,0.18575552
19839,0.34396678
19873,0.02547181
19902,0.09076065
19981,0.44041768
20080,0.02471089
20119,0.91511846
20130,0.45863017
20144,0.22885916
20150,0.011591963
20211,0.67215496
20237,0.45711726
20529,0.037940267
20588,0.46293938
20663,0.4428268
20819,0.018715037
20964,0.36816213
20970,0.0927833
21069,0.021947956
21242,0.3333806
21325,0.15991245
21458,0.47880325
21483,0.7258807
21511,0.18775217
21541,0.8194786
21607,0.10509597
21766,0.34803674
21774,0.42550543
21831,0.11144659
21888,0.037977986
21930,0.6388506
21954,0.5864691
21963,0.62069064
22168,0.027013093
22328,0.5875399
22347,0.48914158
22487,0.3642615
22712,0.08926676
23083,0.042832095
23154,0.03255641
23254,0.3489001
23432,0.7289119
23707,0.12580086
23711,0.31882134
23781,0.6638856
23901,0.08080187
24023,0.65718275
24090,0.07472981
24104,0.090149276
24193,0.04744669
24254,0.05535518
24300,0.126899
24303,0.53796977
24333,0.07184645
24336,0.3638171
24339,0.13175975
24405,0.78146076
24808,0.5187168
24831,0.4605559
24974,0.017978296
24986,0.11442176
25042,0.028725812
25053,0.017450536
25193,0.48693928
25212,0.10049672
25441,0.17620137
25514,0.0819383
25735,0.004586861
25804,0.6065308
25837,0.040524736
25838,0.036192417
25958,0.768588
26053,0.05359347
26180,0.03718134
26205,0.56835216
26247,0.38317612
26355,0.6440017
26398,0.29849067
26436,0.2550661
26459,0.012519958
26469,0.059879497
26505,0.29317263
26508,0.28834173
26549,0.020928558
26564,0.8400669
26793,0.2968082
26838,0.019801006
26968,0.34712788
26970,0.193039
27052,0.7327187
27092,0.08361624
27315,0.25631943
27447,0.011520431
27521,0.5328361
27552,0.29187942
27609,0.017730784
27632,0.21406074
27823,0.43412754
27843,0.088911444
28026,0.11475805
28127,0.42085266
28158,0.33467516
28237,0.025053697
28377,0.32319623
28653,0.21462834
28765,0.629873
28767,0.15362933
28851,0.32862577
29019,0.20431335
29099,0.5541173
29284,0.030117765
29325,0.019514043
29490,0.315138
29589,0.011955442
29656,0.01636983
29662,0.3790532
29757,0.6229751
29783,0.060819756
29860,0.6880937
29865,0.1528883
29987,0.24230716
29996,0.4362062
30180,0.36957768
30316,0.22522733
30338,0.15554205
30499,0.2867721
30609,0.14341715
30748,0.6432694
30846,0.2518745
30895,0.12229056
30967,0.034977097
31002,0.26820138
31036,0.6309496
31078,0.43230143
31121,0.13294587
31123,0.5927985
31151,0.021278333
31158,0.24319474
31260,0.060303155
31314,0.41069096
31336,0.08036457
31406,0.20766962
31446,0.5336707
31482,0.094676204
31486,0.05167942
31790,0.42697605
